row_id,source,sent0,sent1,hard_neg,static_score,static_reason,chiral_score,chiral_reason,verdict,error,raw
9485,ego4d,The technician picks a screw from floor with his right hand.,The technician picks a screw from the printer with his left hand.,The technician puts a screw on the floor with his right hand.,2.0,"All non-action elements are preserved, including the specific hand used, though the hard negative adds the article 'the' which is missing in the anchor.",3.0,The actions 'picks from' and 'puts on' are precise directional and temporal antonyms for manual object manipulation.,PASS,,"{
  ""static_score"": 2,
  ""static_reason"": ""All non-action elements are preserved, including the specific hand used, though the hard negative adds the article 'the' which is missing in the anchor."",
  ""chiral_score"": 3,
  ""chiral_reason"": ""The actions 'picks from' and 'puts on' are precise directional and temporal antonyms for manual object manipulation."",
  ""verdict"": ""PASS""
}"
9486,ego4d,The man carefully puts the lid on the bottle of water in his right hand with his left hand.,The man carefully puts the filter lid down.,The man carefully takes the lid off the bottle of water in his right hand with his left hand.,3.0,"The subject, objects, manner, and specific hand orientation are identical in both sentences, maintaining perfect static preservation.",3.0,The actions 'puts on' and 'takes off' are direct temporal and directional antonyms that perfectly flip the state of the lid.,PASS,,"{
  ""static_score"": 3,
  ""static_reason"": ""The subject, objects, manner, and specific hand orientation are identical in both sentences, maintaining perfect static preservation."",
  ""chiral_score"": 3,
  ""chiral_reason"": ""The actions 'puts on' and 'takes off' are direct temporal and directional antonyms that perfectly flip the state of the lid."",
  ""verdict"": ""PASS""
}"
9487,ego4d,The cook closes the drawer,The cook closes the drawer inside the fridge.,The cook opens the drawer,3.0,The subject 'The cook' and object 'the drawer' are identical between the anchor and the hard negative.,3.0,The action 'opens' is a direct directional and temporal antonym of the anchor's action 'closes'.,PASS,,"{
  ""static_score"": 3,
  ""static_reason"": ""The subject 'The cook' and object 'the drawer' are identical between the anchor and the hard negative."",
  ""chiral_score"": 3,
  ""chiral_reason"": ""The action 'opens' is a direct directional and temporal antonym of the anchor's action 'closes'."",
  ""verdict"": ""PASS""
}"
9488,ego4d,The tailor puts hand down,The tailor puts hand stitcher down,The tailor lifts hand up,3.0,"The subject 'tailor' and object 'hand' are identical in both sentences, and no other setting or manner variables are introduced.",3.0,"The action 'lifts up' is the direct directional and temporal antonym of 'puts down', perfectly satisfying the chiral requirement.",PASS,,"{
  ""static_score"": 3,
  ""static_reason"": ""The subject 'tailor' and object 'hand' are identical in both sentences, and no other setting or manner variables are introduced."",
  ""chiral_score"": 3,
  ""chiral_reason"": ""The action 'lifts up' is the direct directional and temporal antonym of 'puts down', perfectly satisfying the chiral requirement."",
  ""verdict"": ""PASS""
}"
9489,ego4d,The cook puts cooking pan on the gas,The cook puts the pan aside,The cook takes cooking pan off the gas,3.0,"The subject, object, and setting are identical in both sentences, maintaining perfect consistency in non-action elements.",3.0,'Takes off' is the perfect directional and temporal antonym of the action 'puts on'.,PASS,,"{
  ""static_score"": 3,
  ""static_reason"": ""The subject, object, and setting are identical in both sentences, maintaining perfect consistency in non-action elements."",
  ""chiral_score"": 3,
  ""chiral_reason"": ""'Takes off' is the perfect directional and temporal antonym of the action 'puts on'."",
  ""verdict"": ""PASS""
}"
9490,ego4d,The woman drops the cup on the table with her left hand.,The man drops the cup on the table with his right hand,The woman picks up the cup from the table with her left hand.,3.0,"The subject, object, and manner are identical, and while the preposition changes from 'on' to 'from' to maintain grammar, the setting (table) is preserved.",3.0,The actions 'drops' and 'picks up' serve as clear directional antonyms involving the vertical movement and transfer of an object relative to a surface.,PASS,,"```json
{
  ""static_score"": 3,
  ""static_reason"": ""The subject, object, and manner are identical, and while the preposition changes from 'on' to 'from' to maintain grammar, the setting (table) is preserved."",
  ""chiral_score"": 3,
  ""chiral_reason"": ""The actions 'drops' and 'picks up' serve as clear directional antonyms involving the vertical movement and transfer of an object relative to a surface."",
  ""verdict"": ""PASS""
}
```"
9491,ego4d,The woman picks a scissors from the floor with her right hand.,The woman picks up the scissors,The woman puts a scissors on the floor with her right hand.,3.0,"The subject, object, setting, and manner are identical across both sentences.",3.0,The actions 'picks from' and 'puts on' are precise directional antonyms.,PASS,,"{
  ""static_score"": 3,
  ""static_reason"": ""The subject, object, setting, and manner are identical across both sentences."",
  ""chiral_score"": 3,
  ""chiral_reason"": ""The actions 'picks from' and 'puts on' are precise directional antonyms."",
  ""verdict"": ""PASS""
}"
9492,ego4d,The mechanic puts his hand into the container.,The mechanic puts his right hand under the water from the bucket in his left hand.,The mechanic takes his hand out of the container.,3.0,"The subject, object, and container setting are identical across both sentences.",3.0,'Puts into' and 'takes out of' represent a perfect directional and temporal antonym pair.,PASS,,"{
  ""static_score"": 3,
  ""static_reason"": ""The subject, object, and container setting are identical across both sentences."",
  ""chiral_score"": 3,
  ""chiral_reason"": ""'Puts into' and 'takes out of' represent a perfect directional and temporal antonym pair."",
  ""verdict"": ""PASS""
}"
9493,ego4d,The cook puts the cooking pan on the rack,The cook puts a pan on a cooker.,The cook takes the cooking pan off the rack,3.0,"The subject, object, and setting are verbatim identical between the anchor and the hard negative.",3.0,The actions 'puts on' and 'takes off' represent a perfect directional and temporal reversal.,PASS,,"{
  ""static_score"": 3,
  ""static_reason"": ""The subject, object, and setting are verbatim identical between the anchor and the hard negative."",
  ""chiral_score"": 3,
  ""chiral_reason"": ""The actions 'puts on' and 'takes off' represent a perfect directional and temporal reversal."",
  ""verdict"": ""PASS""
}"
9494,ego4d,The hiker picks the water bottle,The woman X picks up the water bottle.,The hiker puts the water bottle down,3.0,"The subject and object are identical in both sentences, and there are no diverging setting or manner elements.",2.0,"The verb 'puts down' is the correct directional antonym, though the anchor's use of 'picks' instead of 'picks up' is slightly imprecise.",PASS,,"{
  ""static_score"": 3,
  ""static_reason"": ""The subject and object are identical in both sentences, and there are no diverging setting or manner elements."",
  ""chiral_score"": 2,
  ""chiral_reason"": ""The verb 'puts down' is the correct directional antonym, though the anchor's use of 'picks' instead of 'picks up' is slightly imprecise."",
  ""verdict"": ""PASS""
}"
9495,ego4d,The baker picks another bowl from the kitchen sink with his left hand,The baker picks up the flour bowl on the table.,The baker puts another bowl into the kitchen sink with his left hand,3.0,"The subject, object, manner, and location are identical across both sentences, maintaining perfect static preservation.",3.0,The actions 'picks from' and 'puts into' constitute a perfect directional and temporal antonym pair for the movement of the object.,PASS,,"```json
{
  ""static_score"": 3,
  ""static_reason"": ""The subject, object, manner, and location are identical across both sentences, maintaining perfect static preservation."",
  ""chiral_score"": 3,
  ""chiral_reason"": ""The actions 'picks from' and 'puts into' constitute a perfect directional and temporal antonym pair for the movement of the object."",
  ""verdict"": ""PASS""
}
```"
9496,ego4d,The musician removes his right hand from the guitar,The photographer removes his right hand from the camera on the trampoline.,The musician places his right hand on the guitar,3.0,"The subject, object, and specific body part are identical between the anchor and the hard negative.",3.0,The verb 'places' is the direct directional and temporal antonym of 'removes' in the context of hand-object interaction.,PASS,,"{
  ""static_score"": 3,
  ""static_reason"": ""The subject, object, and specific body part are identical between the anchor and the hard negative."",
  ""chiral_score"": 3,
  ""chiral_reason"": ""The verb 'places' is the direct directional and temporal antonym of 'removes' in the context of hand-object interaction."",
  ""verdict"": ""PASS""
}"
