video_id,conjugate,event1_clip,event2_clip,caption,distractor_caption,sim_positive,sim_negative,correct
NUKJ0,before,NUKJ0_10.4_17.8.mp4,NUKJ0_19.4_26.6.mp4,opening a book before closing a book,closing a book before opening a book,0.19029033184051514,0.1758279949426651,True
NUKJ0,after,NUKJ0_10.4_17.8.mp4,NUKJ0_19.4_26.6.mp4,closing a book after opening a book,opening a book after closing a book,0.17258214950561523,0.18555687367916107,False
UIPXF,before,UIPXF_0.0_17.1.mp4,UIPXF_19.2_29.6.mp4,drinking from a cup/glass/bottle before walking through a doorway,walking through a doorway before drinking from a cup/glass/bottle,0.477478563785553,0.41782715916633606,True
UIPXF,after,UIPXF_0.0_17.1.mp4,UIPXF_19.2_29.6.mp4,walking through a doorway after drinking from a cup/glass/bottle,drinking from a cup/glass/bottle after walking through a doorway,0.43441593647003174,0.4804741144180298,False
O2OUX,before,O2OUX_4.9_12.9.mp4,O2OUX_13.5_17.9.mp4,tidying something on the floor before closing a laptop,closing a laptop before tidying something on the floor,0.1916506439447403,0.17446714639663696,True
O2OUX,after,O2OUX_4.9_12.9.mp4,O2OUX_13.5_17.9.mp4,closing a laptop after tidying something on the floor,tidying something on the floor after closing a laptop,0.1699250042438507,0.17926755547523499,False
TON6G,before,TON6G_0.0_18.6.mp4,TON6G_18.6_24.6.mp4,working/playing on a laptop before opening a door,opening a door before working/playing on a laptop,0.47016680240631104,0.3832016587257385,True
TON6G,after,TON6G_0.0_18.6.mp4,TON6G_18.6_24.6.mp4,opening a door after working/playing on a laptop,working/playing on a laptop after opening a door,0.4344465136528015,0.43755751848220825,False
57NFY,before,57NFY_1.4_11.6.mp4,57NFY_27.0_34.4.mp4,holding a mirror before closing a closet/cabinet,closing a closet/cabinet before holding a mirror,0.2830769419670105,0.2455531358718872,True
57NFY,after,57NFY_1.4_11.6.mp4,57NFY_27.0_34.4.mp4,closing a closet/cabinet after holding a mirror,holding a mirror after closing a closet/cabinet,0.2621384859085083,0.24680669605731964,True
901GH,before,901GH_0.3_6.3.mp4,901GH_8.2_13.5.mp4,opening a closet/cabinet before someone is sneezing,someone is sneezing before opening a closet/cabinet,0.33380407094955444,0.33715733885765076,False
901GH,after,901GH_0.3_6.3.mp4,901GH_8.2_13.5.mp4,someone is sneezing after opening a closet/cabinet,opening a closet/cabinet after someone is sneezing,0.2869534492492676,0.32342272996902466,False
2K755,before,2K755_0.0_3.1.mp4,2K755_15.1_20.7.mp4,someone is cooking something before someone is undressing,someone is undressing before someone is cooking something,0.2589900493621826,0.22280675172805786,True
2K755,after,2K755_0.0_3.1.mp4,2K755_15.1_20.7.mp4,someone is undressing after someone is cooking something,someone is cooking something after someone is undressing,0.2630923390388489,0.2567170262336731,True
9NV2G,before,9NV2G_2.5_10.1.mp4,9NV2G_11.0_20.0.mp4,someone is awakening somewhere before drinking from a cup/glass/bottle,drinking from a cup/glass/bottle before someone is awakening somewhere,0.3852364718914032,0.35884976387023926,True
9NV2G,after,9NV2G_2.5_10.1.mp4,9NV2G_11.0_20.0.mp4,drinking from a cup/glass/bottle after someone is awakening somewhere,someone is awakening somewhere after drinking from a cup/glass/bottle,0.3762107193470001,0.4054762125015259,False
O630X,before,O630X_0.0_8.8.mp4,O630X_12.5_19.2.mp4,someone is going from standing to sitting before someone is holding a paper/notebook,someone is holding a paper/notebook before someone is going from standing to sitting,0.38116133213043213,0.3712815046310425,True
O630X,after,O630X_0.0_8.8.mp4,O630X_12.5_19.2.mp4,someone is holding a paper/notebook after someone is going from standing to sitting,someone is going from standing to sitting after someone is holding a paper/notebook,0.38693422079086304,0.37129783630371094,True
52WDV,before,52WDV_0.9_8.7.mp4,52WDV_12.5_21.0.mp4,holding some clothes before watching something/someone/themselves in a mirror,watching something/someone/themselves in a mirror before holding some clothes,0.4134645462036133,0.4254222512245178,False
52WDV,after,52WDV_0.9_8.7.mp4,52WDV_12.5_21.0.mp4,watching something/someone/themselves in a mirror after holding some clothes,holding some clothes after watching something/someone/themselves in a mirror,0.4024618864059448,0.3901040852069855,True
AL1WC,before,AL1WC_0.0_4.9.mp4,AL1WC_16.1_20.8.mp4,closing a refrigerator before putting a cup/glass/bottle somewhere,putting a cup/glass/bottle somewhere before closing a refrigerator,0.2657126784324646,0.29039838910102844,False
AL1WC,after,AL1WC_0.0_4.9.mp4,AL1WC_16.1_20.8.mp4,putting a cup/glass/bottle somewhere after closing a refrigerator,closing a refrigerator after putting a cup/glass/bottle somewhere,0.29345858097076416,0.2645464837551117,True
9NRLA,before,9NRLA_0.0_3.1.mp4,9NRLA_13.6_24.0.mp4,putting clothes somewhere before holding some food,holding some food before putting clothes somewhere,0.3131358027458191,0.23943355679512024,True
9NRLA,after,9NRLA_0.0_3.1.mp4,9NRLA_13.6_24.0.mp4,holding some food after putting clothes somewhere,putting clothes somewhere after holding some food,0.23846027255058289,0.3065071702003479,False
YGQ7E,before,YGQ7E_0.0_8.9.mp4,YGQ7E_8.9_16.5.mp4,sitting at a table before tidying up a table,tidying up a table before sitting at a table,0.1526460200548172,0.2224048227071762,False
YGQ7E,after,YGQ7E_0.0_8.9.mp4,YGQ7E_8.9_16.5.mp4,tidying up a table after sitting at a table,sitting at a table after tidying up a table,0.23980936408042908,0.15018008649349213,True
NRYS3,before,NRYS3_0.6_17.6.mp4,NRYS3_22.8_28.9.mp4,fixing their hair before someone is going from standing to sitting,someone is going from standing to sitting before fixing their hair,0.43904411792755127,0.4368816018104553,True
NRYS3,after,NRYS3_0.6_17.6.mp4,NRYS3_22.8_28.9.mp4,someone is going from standing to sitting after fixing their hair,fixing their hair after someone is going from standing to sitting,0.473106324672699,0.4407218098640442,True
6IHRD,before,6IHRD_0.0_5.7.mp4,6IHRD_7.7_14.2.mp4,holding a cup/glass/bottle of something before putting a cup/glass/bottle somewhere,putting a cup/glass/bottle somewhere before holding a cup/glass/bottle of something,0.20379814505577087,0.16183072328567505,True
6IHRD,after,6IHRD_0.0_5.7.mp4,6IHRD_7.7_14.2.mp4,putting a cup/glass/bottle somewhere after holding a cup/glass/bottle of something,holding a cup/glass/bottle of something after putting a cup/glass/bottle somewhere,0.16739420592784882,0.18332251906394958,False
H5CJD,before,H5CJD_1.0_18.6.mp4,H5CJD_19.3_25.7.mp4,someone is cooking something before closing a door,closing a door before someone is cooking something,0.4225916862487793,0.35209181904792786,True
H5CJD,after,H5CJD_1.0_18.6.mp4,H5CJD_19.3_25.7.mp4,closing a door after someone is cooking something,someone is cooking something after closing a door,0.4180872440338135,0.41325441002845764,True
8BA61,before,8BA61_0.0_7.1.mp4,8BA61_19.1_30.3.mp4,someone is going from standing to sitting before taking food from somewhere,taking food from somewhere before someone is going from standing to sitting,0.35380083322525024,0.25420433282852173,True
8BA61,after,8BA61_0.0_7.1.mp4,8BA61_19.1_30.3.mp4,taking food from somewhere after someone is going from standing to sitting,someone is going from standing to sitting after taking food from somewhere,0.32441070675849915,0.34336304664611816,False
2YO6G,before,2YO6G_0.0_5.0.mp4,2YO6G_6.3_11.0.mp4,opening a refrigerator before closing a refrigerator,closing a refrigerator before opening a refrigerator,0.47173231840133667,0.2631683647632599,True
2YO6G,after,2YO6G_0.0_5.0.mp4,2YO6G_6.3_11.0.mp4,closing a refrigerator after opening a refrigerator,opening a refrigerator after closing a refrigerator,0.32132917642593384,0.46536046266555786,False
KB7WQ,before,KB7WQ_0.0_2.6.mp4,KB7WQ_3.3_7.5.mp4,opening a box before taking a bag from somewhere,taking a bag from somewhere before opening a box,0.2282252311706543,0.17614781856536865,True
KB7WQ,after,KB7WQ_0.0_2.6.mp4,KB7WQ_3.3_7.5.mp4,taking a bag from somewhere after opening a box,opening a box after taking a bag from somewhere,0.17750948667526245,0.19583460688591003,False
D1NT7,before,D1NT7_3.2_9.5.mp4,D1NT7_10.7_16.9.mp4,putting a dish/es somewhere before taking a box from somewhere,taking a box from somewhere before putting a dish/es somewhere,0.31901299953460693,0.3015304207801819,True
D1NT7,after,D1NT7_3.2_9.5.mp4,D1NT7_10.7_16.9.mp4,taking a box from somewhere after putting a dish/es somewhere,putting a dish/es somewhere after taking a box from somewhere,0.313272088766098,0.3380255699157715,False
UJOLG,before,UJOLG_0.0_5.5.mp4,UJOLG_8.7_14.4.mp4,someone is eating something before walking through a doorway,walking through a doorway before someone is eating something,0.45948150753974915,0.3715072274208069,True
UJOLG,after,UJOLG_0.0_5.5.mp4,UJOLG_8.7_14.4.mp4,walking through a doorway after someone is eating something,someone is eating something after walking through a doorway,0.39852994680404663,0.45679670572280884,False
H411A,before,H411A_0.0_2.6.mp4,H411A_6.5_11.3.mp4,taking a pillow from somewhere before putting a pillow somewhere,putting a pillow somewhere before taking a pillow from somewhere,0.2727568745613098,0.3152393102645874,False
H411A,after,H411A_0.0_2.6.mp4,H411A_6.5_11.3.mp4,putting a pillow somewhere after taking a pillow from somewhere,taking a pillow from somewhere after putting a pillow somewhere,0.322903037071228,0.23940099775791168,True
LI6LV,before,LI6LV_0.0_6.7.mp4,LI6LV_13.3_19.4.mp4,putting a towel/s somewhere before someone is dressing,someone is dressing before putting a towel/s somewhere,0.3673335611820221,0.4477499723434448,False
LI6LV,after,LI6LV_0.0_6.7.mp4,LI6LV_13.3_19.4.mp4,someone is dressing after putting a towel/s somewhere,putting a towel/s somewhere after someone is dressing,0.44039955735206604,0.39952003955841064,True
VU996,before,VU996_0.0_4.0.mp4,VU996_5.4_17.4.mp4,turning on a light before opening a closet/cabinet,opening a closet/cabinet before turning on a light,0.3245123326778412,0.39041441679000854,False
VU996,after,VU996_0.0_4.0.mp4,VU996_5.4_17.4.mp4,opening a closet/cabinet after turning on a light,turning on a light after opening a closet/cabinet,0.3735949397087097,0.35162460803985596,True
3SAO5,before,3SAO5_0.0_7.6.mp4,3SAO5_11.7_27.3.mp4,sitting in a chair before someone is standing up from somewhere,someone is standing up from somewhere before sitting in a chair,0.30240169167518616,0.2682861089706421,True
3SAO5,after,3SAO5_0.0_7.6.mp4,3SAO5_11.7_27.3.mp4,someone is standing up from somewhere after sitting in a chair,sitting in a chair after someone is standing up from somewhere,0.24706485867500305,0.27739453315734863,False
VX39P,before,VX39P_0.0_5.1.mp4,VX39P_25.3_34.1.mp4,walking through a doorway before closing a window,closing a window before walking through a doorway,0.22703081369400024,0.2251683473587036,True
VX39P,after,VX39P_0.0_5.1.mp4,VX39P_25.3_34.1.mp4,closing a window after walking through a doorway,walking through a doorway after closing a window,0.22260978817939758,0.21347540616989136,True
BD9UN,before,BD9UN_0.0_2.5.mp4,BD9UN_17.4_29.6.mp4,taking some clothes from somewhere before tidying some clothes,tidying some clothes before taking some clothes from somewhere,0.27415937185287476,0.2913709282875061,False
BD9UN,after,BD9UN_0.0_2.5.mp4,BD9UN_17.4_29.6.mp4,tidying some clothes after taking some clothes from somewhere,taking some clothes from somewhere after tidying some clothes,0.29106029868125916,0.28920722007751465,True
XWBF1,before,XWBF1_3.6_14.3.mp4,XWBF1_51.2_70.3.mp4,talking on a phone/camera before tidying some clothes,tidying some clothes before talking on a phone/camera,0.34058678150177,0.34274500608444214,False
XWBF1,after,XWBF1_3.6_14.3.mp4,XWBF1_51.2_70.3.mp4,tidying some clothes after talking on a phone/camera,talking on a phone/camera after tidying some clothes,0.32878899574279785,0.3381141424179077,False
8BCI8,before,8BCI8_0.0_10.6.mp4,8BCI8_21.0_29.0.mp4,someone is cooking something before opening a door,opening a door before someone is cooking something,0.37298816442489624,0.3435361981391907,True
8BCI8,after,8BCI8_0.0_10.6.mp4,8BCI8_21.0_29.0.mp4,opening a door after someone is cooking something,someone is cooking something after opening a door,0.36016443371772766,0.3687976598739624,False
WPU76,before,WPU76_0.0_9.3.mp4,WPU76_10.2_35.6.mp4,taking a cup/glass/bottle from somewhere before taking some clothes from somewhere,taking some clothes from somewhere before taking a cup/glass/bottle from somewhere,0.26104313135147095,0.3100241720676422,False
WPU76,after,WPU76_0.0_9.3.mp4,WPU76_10.2_35.6.mp4,taking some clothes from somewhere after taking a cup/glass/bottle from somewhere,taking a cup/glass/bottle from somewhere after taking some clothes from somewhere,0.2945651412010193,0.27624058723449707,True
24B2K,before,24B2K_3.4_11.7.mp4,24B2K_15.3_20.1.mp4,someone is going from standing to sitting before putting a sandwich somewhere,putting a sandwich somewhere before someone is going from standing to sitting,0.35261115431785583,0.279232919216156,True
24B2K,after,24B2K_3.4_11.7.mp4,24B2K_15.3_20.1.mp4,putting a sandwich somewhere after someone is going from standing to sitting,someone is going from standing to sitting after putting a sandwich somewhere,0.31610894203186035,0.3599393963813782,False
XBRO4,before,XBRO4_0.0_24.4.mp4,XBRO4_24.7_30.1.mp4,working on paper/notebook before someone is running somewhere,someone is running somewhere before working on paper/notebook,0.3693002462387085,0.3716433644294739,False
XBRO4,after,XBRO4_0.0_24.4.mp4,XBRO4_24.7_30.1.mp4,someone is running somewhere after working on paper/notebook,working on paper/notebook after someone is running somewhere,0.3719964921474457,0.3288416862487793,True
LUYWY,before,LUYWY_0.0_12.6.mp4,LUYWY_16.5_22.2.mp4,holding a book before opening a book,opening a book before holding a book,0.3257923424243927,0.3238178789615631,True
LUYWY,after,LUYWY_0.0_12.6.mp4,LUYWY_16.5_22.2.mp4,opening a book after holding a book,holding a book after opening a book,0.32652539014816284,0.3256344199180603,True
V62NW,before,V62NW_0.0_3.2.mp4,V62NW_10.4_23.7.mp4,walking through a doorway before opening a book,opening a book before walking through a doorway,0.35886967182159424,0.3548225462436676,True
V62NW,after,V62NW_0.0_3.2.mp4,V62NW_10.4_23.7.mp4,opening a book after walking through a doorway,walking through a doorway after opening a book,0.3780883252620697,0.36371132731437683,True
DUAOJ,before,DUAOJ_0.0_9.5.mp4,DUAOJ_12.3_27.0.mp4,turning on a light before someone is going from standing to sitting,someone is going from standing to sitting before turning on a light,0.3725964426994324,0.3786856532096863,False
DUAOJ,after,DUAOJ_0.0_9.5.mp4,DUAOJ_12.3_27.0.mp4,someone is going from standing to sitting after turning on a light,turning on a light after someone is going from standing to sitting,0.3967057466506958,0.3942773938179016,True
X75PJ,before,X75PJ_0.0_12.4.mp4,X75PJ_14.1_23.8.mp4,someone is running somewhere before holding a phone/camera,holding a phone/camera before someone is running somewhere,0.1635960340499878,0.14371570944786072,True
X75PJ,after,X75PJ_0.0_12.4.mp4,X75PJ_14.1_23.8.mp4,holding a phone/camera after someone is running somewhere,someone is running somewhere after holding a phone/camera,0.13673776388168335,0.16686224937438965,False
P03FP,before,P03FP_0.0_24.1.mp4,P03FP_24.1_30.2.mp4,holding a phone/camera before putting a phone/camera somewhere,putting a phone/camera somewhere before holding a phone/camera,0.2286025732755661,0.179183691740036,True
P03FP,after,P03FP_0.0_24.1.mp4,P03FP_24.1_30.2.mp4,putting a phone/camera somewhere after holding a phone/camera,holding a phone/camera after putting a phone/camera somewhere,0.23962277173995972,0.2757260203361511,False
