video_id,conjugate,event1_clip,event2_clip,caption,distractor_caption,sim_positive,sim_negative,correct
NYZ5Q,before,NYZ5Q_0.0_13.0.mp4,NYZ5Q_12.6_18.0.mp4,tidying a shelf or something on a shelf before someone is standing up from somewhere,someone is standing up from somewhere before tidying a shelf or something on a shelf,0.40824007987976074,0.3088277280330658,True
NYZ5Q,after,NYZ5Q_0.0_13.0.mp4,NYZ5Q_12.6_18.0.mp4,someone is standing up from somewhere after tidying a shelf or something on a shelf,tidying a shelf or something on a shelf after someone is standing up from somewhere,0.29250648617744446,0.401554673910141,False
QDPR8,before,QDPR8_20.2_25.2.mp4,QDPR8_33.6_48.3.mp4,throwing food somewhere before tidying something on the floor,tidying something on the floor before throwing food somewhere,0.266353577375412,0.19246920943260193,True
QDPR8,after,QDPR8_20.2_25.2.mp4,QDPR8_33.6_48.3.mp4,tidying something on the floor after throwing food somewhere,throwing food somewhere after tidying something on the floor,0.27100861072540283,0.2530505657196045,True
0J1AQ,before,0J1AQ_10.6_17.0.mp4,0J1AQ_34.3_39.5.mp4,opening a laptop before someone is standing up from somewhere,someone is standing up from somewhere before opening a laptop,0.43803173303604126,0.3889441192150116,True
0J1AQ,after,0J1AQ_10.6_17.0.mp4,0J1AQ_34.3_39.5.mp4,someone is standing up from somewhere after opening a laptop,opening a laptop after someone is standing up from somewhere,0.3872862756252289,0.4125153422355652,False
3B97C,before,3B97C_10.6_17.8.mp4,3B97C_11.4_18.2.mp4,putting something on a shelf before putting something on a table,putting something on a table before putting something on a shelf,0.35122591257095337,0.3863612413406372,False
3B97C,after,3B97C_10.6_17.8.mp4,3B97C_11.4_18.2.mp4,putting something on a table after putting something on a shelf,putting something on a shelf after putting something on a table,0.3453459143638611,0.31592026352882385,True
3X52E,before,3X52E_0.0_3.8.mp4,3X52E_0.0_3.7.mp4,holding a blanket before taking a blanket from somewhere,taking a blanket from somewhere before holding a blanket,0.19481398165225983,0.18921056389808655,True
3X52E,after,3X52E_0.0_3.8.mp4,3X52E_0.0_3.7.mp4,taking a blanket from somewhere after holding a blanket,holding a blanket after taking a blanket from somewhere,0.18758714199066162,0.18658709526062012,True
QT6X8,before,QT6X8_8.1_14.9.mp4,QT6X8_26.4_37.2.mp4,throwing a blanket somewhere before putting their paper/notebook somewhere,putting their paper/notebook somewhere before throwing a blanket somewhere,0.289688378572464,0.2821566164493561,True
QT6X8,after,QT6X8_8.1_14.9.mp4,QT6X8_26.4_37.2.mp4,putting their paper/notebook somewhere after throwing a blanket somewhere,throwing a blanket somewhere after putting their paper/notebook somewhere,0.27092134952545166,0.2450583577156067,True
DA7E9,before,DA7E9_9.4_15.7.mp4,DA7E9_9.4_27.9.mp4,taking a book from somewhere before closing a book,closing a book before taking a book from somewhere,0.16766473650932312,0.14545853435993195,True
DA7E9,after,DA7E9_9.4_15.7.mp4,DA7E9_9.4_27.9.mp4,closing a book after taking a book from somewhere,taking a book from somewhere after closing a book,0.1388062834739685,0.16932366788387299,False
1UXVA,before,1UXVA_11.6_16.7.mp4,1UXVA_21.3_27.2.mp4,holding some food before taking a dish/es from somewhere,taking a dish/es from somewhere before holding some food,0.28547918796539307,0.2678792476654053,True
1UXVA,after,1UXVA_11.6_16.7.mp4,1UXVA_21.3_27.2.mp4,taking a dish/es from somewhere after holding some food,holding some food after taking a dish/es from somewhere,0.33876144886016846,0.32783621549606323,True
W5GEK,before,W5GEK_0.0_5.1.mp4,W5GEK_28.0_31.0.mp4,walking through a doorway before turning on a light,turning on a light before walking through a doorway,0.301585853099823,0.2726949453353882,True
W5GEK,after,W5GEK_0.0_5.1.mp4,W5GEK_28.0_31.0.mp4,turning on a light after walking through a doorway,walking through a doorway after turning on a light,0.28772932291030884,0.3138471245765686,False
SNK5Z,before,SNK5Z_2.3_8.7.mp4,SNK5Z_13.2_19.9.mp4,fixing a door before taking food from somewhere,taking food from somewhere before fixing a door,0.26443666219711304,0.272664874792099,False
SNK5Z,after,SNK5Z_2.3_8.7.mp4,SNK5Z_13.2_19.9.mp4,taking food from somewhere after fixing a door,fixing a door after taking food from somewhere,0.29728201031684875,0.28275370597839355,True
M0KTN,before,M0KTN_6.0_26.5.mp4,M0KTN_20.3_27.2.mp4,holding a cup/glass/bottle of something before putting a cup/glass/bottle somewhere,putting a cup/glass/bottle somewhere before holding a cup/glass/bottle of something,0.2467678189277649,0.240818589925766,True
M0KTN,after,M0KTN_6.0_26.5.mp4,M0KTN_20.3_27.2.mp4,putting a cup/glass/bottle somewhere after holding a cup/glass/bottle of something,holding a cup/glass/bottle of something after putting a cup/glass/bottle somewhere,0.27625373005867004,0.27281850576400757,True
RRDAM,before,RRDAM_1.5_12.7.mp4,RRDAM_6.9_18.2.mp4,holding a pillow before washing some clothes,washing some clothes before holding a pillow,0.3798999786376953,0.4264684319496155,False
RRDAM,after,RRDAM_1.5_12.7.mp4,RRDAM_6.9_18.2.mp4,washing some clothes after holding a pillow,holding a pillow after washing some clothes,0.4072436988353729,0.3380986452102661,True
857S9,before,857S9_1.5_10.7.mp4,857S9_7.9_34.5.mp4,drinking from a cup/glass/bottle before eating a sandwich,eating a sandwich before drinking from a cup/glass/bottle,0.37576746940612793,0.36113440990448,True
857S9,after,857S9_1.5_10.7.mp4,857S9_7.9_34.5.mp4,eating a sandwich after drinking from a cup/glass/bottle,drinking from a cup/glass/bottle after eating a sandwich,0.36017605662345886,0.3868589401245117,False
ZSHV8,before,ZSHV8_3.1_32.9.mp4,ZSHV8_29.6_36.0.mp4,tidying up a closet/cabinet before walking through a doorway,walking through a doorway before tidying up a closet/cabinet,0.31367355585098267,0.30641281604766846,True
ZSHV8,after,ZSHV8_3.1_32.9.mp4,ZSHV8_29.6_36.0.mp4,walking through a doorway after tidying up a closet/cabinet,tidying up a closet/cabinet after walking through a doorway,0.28641635179519653,0.31158193945884705,False
BQ6UI,before,BQ6UI_7.6_21.7.mp4,BQ6UI_28.7_33.0.mp4,washing their hands before walking through a doorway,walking through a doorway before washing their hands,0.31220120191574097,0.3075258731842041,True
BQ6UI,after,BQ6UI_7.6_21.7.mp4,BQ6UI_28.7_33.0.mp4,walking through a doorway after washing their hands,washing their hands after walking through a doorway,0.31290382146835327,0.32306259870529175,False
V4HY4,before,V4HY4_0.0_5.0.mp4,V4HY4_10.1_16.3.mp4,walking through a doorway before holding a phone/camera,holding a phone/camera before walking through a doorway,0.2913137674331665,0.2799614667892456,True
V4HY4,after,V4HY4_0.0_5.0.mp4,V4HY4_10.1_16.3.mp4,holding a phone/camera after walking through a doorway,walking through a doorway after holding a phone/camera,0.2869579792022705,0.28309163451194763,True
MZZK2,before,MZZK2_2.2_8.7.mp4,MZZK2_21.2_31.0.mp4,putting their paper/notebook somewhere before lying on the floor,lying on the floor before putting their paper/notebook somewhere,0.20075950026512146,0.1788167506456375,True
MZZK2,after,MZZK2_2.2_8.7.mp4,MZZK2_21.2_31.0.mp4,lying on the floor after putting their paper/notebook somewhere,putting their paper/notebook somewhere after lying on the floor,0.22053220868110657,0.19086718559265137,True
OINMN,before,OINMN_0.0_18.3.mp4,OINMN_13.4_18.5.mp4,holding a box before putting a book somewhere,putting a book somewhere before holding a box,0.1791737973690033,0.1702875792980194,True
OINMN,after,OINMN_0.0_18.3.mp4,OINMN_13.4_18.5.mp4,putting a book somewhere after holding a box,holding a box after putting a book somewhere,0.17941045761108398,0.16953045129776,True
4U8WV,before,4U8WV_0.0_14.7.mp4,4U8WV_8.5_15.2.mp4,holding a towel/s before putting a towel/s somewhere,putting a towel/s somewhere before holding a towel/s,0.3258751928806305,0.3465834856033325,False
4U8WV,after,4U8WV_0.0_14.7.mp4,4U8WV_8.5_15.2.mp4,putting a towel/s somewhere after holding a towel/s,holding a towel/s after putting a towel/s somewhere,0.3805612325668335,0.31694433093070984,True
E8C24,before,E8C24_0.5_8.9.mp4,E8C24_5.0_20.9.mp4,holding a book before someone is cooking something,someone is cooking something before holding a book,0.2919400632381439,0.3175407648086548,False
E8C24,after,E8C24_0.5_8.9.mp4,E8C24_5.0_20.9.mp4,someone is cooking something after holding a book,holding a book after someone is cooking something,0.2919987738132477,0.2869662046432495,True
VAXUU,before,VAXUU_0.0_3.2.mp4,VAXUU_0.2_5.0.mp4,opening a closet/cabinet before walking through a doorway,walking through a doorway before opening a closet/cabinet,0.2783198952674866,0.23881345987319946,True
VAXUU,after,VAXUU_0.0_3.2.mp4,VAXUU_0.2_5.0.mp4,walking through a doorway after opening a closet/cabinet,opening a closet/cabinet after walking through a doorway,0.24406811594963074,0.28182804584503174,False
MI7WU,before,MI7WU_0.0_23.3.mp4,MI7WU_0.0_23.6.mp4,watching television before sitting in a chair,sitting in a chair before watching television,0.42807692289352417,0.4114128649234772,True
MI7WU,after,MI7WU_0.0_23.3.mp4,MI7WU_0.0_23.6.mp4,sitting in a chair after watching television,watching television after sitting in a chair,0.38873594999313354,0.3997039198875427,False
R0OLR,before,R0OLR_5.8_12.4.mp4,R0OLR_18.7_24.7.mp4,holding a blanket before putting a blanket somewhere,putting a blanket somewhere before holding a blanket,0.28805044293403625,0.24537603557109833,True
R0OLR,after,R0OLR_5.8_12.4.mp4,R0OLR_18.7_24.7.mp4,putting a blanket somewhere after holding a blanket,holding a blanket after putting a blanket somewhere,0.2933833599090576,0.33082401752471924,False
FV8CK,before,FV8CK_0.0_7.7.mp4,FV8CK_2.5_7.7.mp4,holding a box before walking through a doorway,walking through a doorway before holding a box,0.319574236869812,0.2857804596424103,True
FV8CK,after,FV8CK_0.0_7.7.mp4,FV8CK_2.5_7.7.mp4,walking through a doorway after holding a box,holding a box after walking through a doorway,0.28606683015823364,0.31259211897850037,False
QYSER,before,QYSER_10.0_14.8.mp4,QYSER_13.6_28.5.mp4,putting a dish/es somewhere before sitting in a chair,sitting in a chair before putting a dish/es somewhere,0.21759048104286194,0.24342472851276398,False
QYSER,after,QYSER_10.0_14.8.mp4,QYSER_13.6_28.5.mp4,sitting in a chair after putting a dish/es somewhere,putting a dish/es somewhere after sitting in a chair,0.23528704047203064,0.23116916418075562,True
BAGJW,before,BAGJW_0.0_2.6.mp4,BAGJW_3.6_10.8.mp4,someone is standing up from somewhere before putting a book somewhere,putting a book somewhere before someone is standing up from somewhere,0.3603089451789856,0.39202234148979187,False
BAGJW,after,BAGJW_0.0_2.6.mp4,BAGJW_3.6_10.8.mp4,putting a book somewhere after someone is standing up from somewhere,someone is standing up from somewhere after putting a book somewhere,0.4004186987876892,0.3066138029098511,True
LBRYS,before,LBRYS_7.8_15.4.mp4,LBRYS_9.1_16.2.mp4,taking shoes from somewhere before throwing something on the floor,throwing something on the floor before taking shoes from somewhere,0.392630398273468,0.43385523557662964,False
LBRYS,after,LBRYS_7.8_15.4.mp4,LBRYS_9.1_16.2.mp4,throwing something on the floor after taking shoes from somewhere,taking shoes from somewhere after throwing something on the floor,0.4492412507534027,0.4023216962814331,True
D07V2,before,D07V2_2.6_10.3.mp4,D07V2_7.9_16.7.mp4,opening a refrigerator before taking food from somewhere,taking food from somewhere before opening a refrigerator,0.4233448803424835,0.29609328508377075,True
D07V2,after,D07V2_2.6_10.3.mp4,D07V2_7.9_16.7.mp4,taking food from somewhere after opening a refrigerator,opening a refrigerator after taking food from somewhere,0.36749714612960815,0.4241420030593872,False
K3193,before,K3193_9.6_19.6.mp4,K3193_12.9_18.6.mp4,someone is sneezing before walking through a doorway,walking through a doorway before someone is sneezing,0.27217772603034973,0.27127140760421753,True
K3193,after,K3193_9.6_19.6.mp4,K3193_12.9_18.6.mp4,walking through a doorway after someone is sneezing,someone is sneezing after walking through a doorway,0.30005785822868347,0.28816714882850647,True
1G9R7,before,1G9R7_0.0_7.2.mp4,1G9R7_16.0_33.5.mp4,someone is going from standing to sitting before tidying something on the floor,tidying something on the floor before someone is going from standing to sitting,0.29351484775543213,0.2663789689540863,True
1G9R7,after,1G9R7_0.0_7.2.mp4,1G9R7_16.0_33.5.mp4,tidying something on the floor after someone is going from standing to sitting,someone is going from standing to sitting after tidying something on the floor,0.2643376588821411,0.2901814579963684,False
TON6G,before,TON6G_0.0_17.4.mp4,TON6G_18.5_23.4.mp4,watching a laptop or something on a laptop before grasping onto a doorknob,grasping onto a doorknob before watching a laptop or something on a laptop,0.3291768431663513,0.32037553191185,True
TON6G,after,TON6G_0.0_17.4.mp4,TON6G_18.5_23.4.mp4,grasping onto a doorknob after watching a laptop or something on a laptop,watching a laptop or something on a laptop after grasping onto a doorknob,0.30932295322418213,0.2993779480457306,True
WL1DJ,before,WL1DJ_5.0_11.2.mp4,WL1DJ_22.8_27.5.mp4,putting something on a shelf before someone is smiling,someone is smiling before putting something on a shelf,0.14942002296447754,0.18352243304252625,False
WL1DJ,after,WL1DJ_5.0_11.2.mp4,WL1DJ_22.8_27.5.mp4,someone is smiling after putting something on a shelf,putting something on a shelf after someone is smiling,0.18610574305057526,0.17321425676345825,True
57NFY,before,57NFY_1.4_11.6.mp4,57NFY_2.9_8.6.mp4,holding a mirror before someone is sneezing,someone is sneezing before holding a mirror,0.206355482339859,0.182944655418396,True
57NFY,after,57NFY_1.4_11.6.mp4,57NFY_2.9_8.6.mp4,someone is sneezing after holding a mirror,holding a mirror after someone is sneezing,0.18412479758262634,0.1966758519411087,False
9NV2G,before,9NV2G_11.0_20.0.mp4,9NV2G_14.3_23.1.mp4,drinking from a cup/glass/bottle before putting a cup/glass/bottle somewhere,putting a cup/glass/bottle somewhere before drinking from a cup/glass/bottle,0.2605357766151428,0.16017906367778778,True
9NV2G,after,9NV2G_11.0_20.0.mp4,9NV2G_14.3_23.1.mp4,putting a cup/glass/bottle somewhere after drinking from a cup/glass/bottle,drinking from a cup/glass/bottle after putting a cup/glass/bottle somewhere,0.1782226264476776,0.25212427973747253,False
O630X,before,O630X_3.9_11.7.mp4,O630X_12.5_19.2.mp4,someone is going from standing to sitting before someone is holding a paper/notebook,someone is holding a paper/notebook before someone is going from standing to sitting,0.3754281997680664,0.3521386384963989,True
O630X,after,O630X_3.9_11.7.mp4,O630X_12.5_19.2.mp4,someone is holding a paper/notebook after someone is going from standing to sitting,someone is going from standing to sitting after someone is holding a paper/notebook,0.36836737394332886,0.36012035608291626,True
52WDV,before,52WDV_0.9_8.7.mp4,52WDV_1.2_10.2.mp4,holding some clothes before taking some clothes from somewhere,taking some clothes from somewhere before holding some clothes,0.49579131603240967,0.47977131605148315,True
52WDV,after,52WDV_0.9_8.7.mp4,52WDV_1.2_10.2.mp4,taking some clothes from somewhere after holding some clothes,holding some clothes after taking some clothes from somewhere,0.4846625030040741,0.4563736319541931,True
AL1WC,before,AL1WC_0.0_3.8.mp4,AL1WC_4.3_20.4.mp4,closing a door before putting some food somewhere,putting some food somewhere before closing a door,0.23896847665309906,0.25783419609069824,False
AL1WC,after,AL1WC_0.0_3.8.mp4,AL1WC_4.3_20.4.mp4,putting some food somewhere after closing a door,closing a door after putting some food somewhere,0.2607603669166565,0.22817063331604004,True
