video_id,conjugate,event1_clip,event2_clip,caption,distractor_caption,sim_positive,sim_negative,correct
D07V2,before,D07V2_0.0_6.2.mp4,D07V2_6.4_20.6.mp4,drinking from a cup/glass/bottle before someone is eating something,someone is eating something before drinking from a cup/glass/bottle,0.3954605460166931,0.385079950094223,True
D07V2,after,D07V2_0.0_6.2.mp4,D07V2_6.4_20.6.mp4,someone is eating something after drinking from a cup/glass/bottle,drinking from a cup/glass/bottle after someone is eating something,0.38738787174224854,0.3936803936958313,False
NUKJ0,before,NUKJ0_10.4_17.8.mp4,NUKJ0_19.4_26.6.mp4,opening a book before closing a book,closing a book before opening a book,0.2916153073310852,0.2856730818748474,True
NUKJ0,after,NUKJ0_10.4_17.8.mp4,NUKJ0_19.4_26.6.mp4,closing a book after opening a book,opening a book after closing a book,0.28609031438827515,0.28876838088035583,False
UIPXF,before,UIPXF_0.0_17.1.mp4,UIPXF_19.2_29.6.mp4,drinking from a cup/glass/bottle before walking through a doorway,walking through a doorway before drinking from a cup/glass/bottle,0.45572757720947266,0.4371718168258667,True
UIPXF,after,UIPXF_0.0_17.1.mp4,UIPXF_19.2_29.6.mp4,walking through a doorway after drinking from a cup/glass/bottle,drinking from a cup/glass/bottle after walking through a doorway,0.4445730149745941,0.4422842264175415,True
O2OUX,before,O2OUX_4.9_12.9.mp4,O2OUX_13.5_17.9.mp4,tidying something on the floor before closing a laptop,closing a laptop before tidying something on the floor,0.3255808353424072,0.305319607257843,True
O2OUX,after,O2OUX_4.9_12.9.mp4,O2OUX_13.5_17.9.mp4,closing a laptop after tidying something on the floor,tidying something on the floor after closing a laptop,0.31364551186561584,0.3204088807106018,False
TON6G,before,TON6G_0.0_18.6.mp4,TON6G_18.6_24.6.mp4,working/playing on a laptop before opening a door,opening a door before working/playing on a laptop,0.4572230279445648,0.4646156430244446,False
TON6G,after,TON6G_0.0_18.6.mp4,TON6G_18.6_24.6.mp4,opening a door after working/playing on a laptop,working/playing on a laptop after opening a door,0.4612811803817749,0.4579450488090515,True
57NFY,before,57NFY_1.4_11.6.mp4,57NFY_27.0_34.4.mp4,holding a mirror before closing a closet/cabinet,closing a closet/cabinet before holding a mirror,0.36968278884887695,0.3810967803001404,False
57NFY,after,57NFY_1.4_11.6.mp4,57NFY_27.0_34.4.mp4,closing a closet/cabinet after holding a mirror,holding a mirror after closing a closet/cabinet,0.3763710558414459,0.36704593896865845,True
901GH,before,901GH_0.3_6.3.mp4,901GH_8.2_13.5.mp4,opening a closet/cabinet before someone is sneezing,someone is sneezing before opening a closet/cabinet,0.3740794062614441,0.3753395676612854,False
901GH,after,901GH_0.3_6.3.mp4,901GH_8.2_13.5.mp4,someone is sneezing after opening a closet/cabinet,opening a closet/cabinet after someone is sneezing,0.3750329911708832,0.37370848655700684,True
2K755,before,2K755_0.0_3.1.mp4,2K755_15.1_20.7.mp4,someone is cooking something before someone is undressing,someone is undressing before someone is cooking something,0.37252941727638245,0.376597136259079,False
2K755,after,2K755_0.0_3.1.mp4,2K755_15.1_20.7.mp4,someone is undressing after someone is cooking something,someone is cooking something after someone is undressing,0.3791852593421936,0.3684471547603607,True
9NV2G,before,9NV2G_2.5_10.1.mp4,9NV2G_11.0_20.0.mp4,someone is awakening somewhere before drinking from a cup/glass/bottle,drinking from a cup/glass/bottle before someone is awakening somewhere,0.38086241483688354,0.38226789236068726,False
9NV2G,after,9NV2G_2.5_10.1.mp4,9NV2G_11.0_20.0.mp4,drinking from a cup/glass/bottle after someone is awakening somewhere,someone is awakening somewhere after drinking from a cup/glass/bottle,0.38272562623023987,0.37251102924346924,True
O630X,before,O630X_0.0_8.8.mp4,O630X_12.5_19.2.mp4,someone is going from standing to sitting before someone is holding a paper/notebook,someone is holding a paper/notebook before someone is going from standing to sitting,0.40365076065063477,0.4031364321708679,True
O630X,after,O630X_0.0_8.8.mp4,O630X_12.5_19.2.mp4,someone is holding a paper/notebook after someone is going from standing to sitting,someone is going from standing to sitting after someone is holding a paper/notebook,0.4037816524505615,0.39984130859375,True
52WDV,before,52WDV_0.9_8.7.mp4,52WDV_12.5_21.0.mp4,holding some clothes before watching something/someone/themselves in a mirror,watching something/someone/themselves in a mirror before holding some clothes,0.4216192960739136,0.41797199845314026,True
52WDV,after,52WDV_0.9_8.7.mp4,52WDV_12.5_21.0.mp4,watching something/someone/themselves in a mirror after holding some clothes,holding some clothes after watching something/someone/themselves in a mirror,0.4118756353855133,0.4173387289047241,False
AL1WC,before,AL1WC_0.0_4.9.mp4,AL1WC_16.1_20.8.mp4,closing a refrigerator before putting a cup/glass/bottle somewhere,putting a cup/glass/bottle somewhere before closing a refrigerator,0.40323716402053833,0.4138200879096985,False
AL1WC,after,AL1WC_0.0_4.9.mp4,AL1WC_16.1_20.8.mp4,putting a cup/glass/bottle somewhere after closing a refrigerator,closing a refrigerator after putting a cup/glass/bottle somewhere,0.4098464548587799,0.4000414311885834,True
9NRLA,before,9NRLA_0.0_3.1.mp4,9NRLA_13.6_24.0.mp4,putting clothes somewhere before holding some food,holding some food before putting clothes somewhere,0.3483312129974365,0.3487626314163208,False
9NRLA,after,9NRLA_0.0_3.1.mp4,9NRLA_13.6_24.0.mp4,holding some food after putting clothes somewhere,putting clothes somewhere after holding some food,0.36139458417892456,0.3375050723552704,True
YGQ7E,before,YGQ7E_0.0_8.9.mp4,YGQ7E_8.9_16.5.mp4,sitting at a table before tidying up a table,tidying up a table before sitting at a table,0.3377332389354706,0.3354230523109436,True
YGQ7E,after,YGQ7E_0.0_8.9.mp4,YGQ7E_8.9_16.5.mp4,tidying up a table after sitting at a table,sitting at a table after tidying up a table,0.32860463857650757,0.33355435729026794,False
NRYS3,before,NRYS3_0.6_17.6.mp4,NRYS3_22.8_28.9.mp4,fixing their hair before someone is going from standing to sitting,someone is going from standing to sitting before fixing their hair,0.39500510692596436,0.40991121530532837,False
NRYS3,after,NRYS3_0.6_17.6.mp4,NRYS3_22.8_28.9.mp4,someone is going from standing to sitting after fixing their hair,fixing their hair after someone is going from standing to sitting,0.4097646474838257,0.39791470766067505,True
6IHRD,before,6IHRD_0.0_5.7.mp4,6IHRD_7.7_14.2.mp4,holding a cup/glass/bottle of something before putting a cup/glass/bottle somewhere,putting a cup/glass/bottle somewhere before holding a cup/glass/bottle of something,0.3455343246459961,0.3588829040527344,False
6IHRD,after,6IHRD_0.0_5.7.mp4,6IHRD_7.7_14.2.mp4,putting a cup/glass/bottle somewhere after holding a cup/glass/bottle of something,holding a cup/glass/bottle of something after putting a cup/glass/bottle somewhere,0.3547471761703491,0.3390504717826843,True
H5CJD,before,H5CJD_1.0_18.6.mp4,H5CJD_19.3_25.7.mp4,someone is cooking something before closing a door,closing a door before someone is cooking something,0.4718119502067566,0.4946192502975464,False
H5CJD,after,H5CJD_1.0_18.6.mp4,H5CJD_19.3_25.7.mp4,closing a door after someone is cooking something,someone is cooking something after closing a door,0.49886757135391235,0.47202879190444946,True
8BA61,before,8BA61_0.0_7.1.mp4,8BA61_19.1_30.3.mp4,someone is going from standing to sitting before taking food from somewhere,taking food from somewhere before someone is going from standing to sitting,0.34525012969970703,0.32197532057762146,True
8BA61,after,8BA61_0.0_7.1.mp4,8BA61_19.1_30.3.mp4,taking food from somewhere after someone is going from standing to sitting,someone is going from standing to sitting after taking food from somewhere,0.3259482979774475,0.3450965881347656,False
2YO6G,before,2YO6G_0.0_5.0.mp4,2YO6G_6.3_11.0.mp4,opening a refrigerator before closing a refrigerator,closing a refrigerator before opening a refrigerator,0.4846332371234894,0.470220148563385,True
2YO6G,after,2YO6G_0.0_5.0.mp4,2YO6G_6.3_11.0.mp4,closing a refrigerator after opening a refrigerator,opening a refrigerator after closing a refrigerator,0.4722580909729004,0.46396976709365845,True
KB7WQ,before,KB7WQ_0.0_2.6.mp4,KB7WQ_3.3_7.5.mp4,opening a box before taking a bag from somewhere,taking a bag from somewhere before opening a box,0.35275113582611084,0.35181504487991333,True
KB7WQ,after,KB7WQ_0.0_2.6.mp4,KB7WQ_3.3_7.5.mp4,taking a bag from somewhere after opening a box,opening a box after taking a bag from somewhere,0.3418295979499817,0.3475372791290283,False
D1NT7,before,D1NT7_3.2_9.5.mp4,D1NT7_10.7_16.9.mp4,putting a dish/es somewhere before taking a box from somewhere,taking a box from somewhere before putting a dish/es somewhere,0.38960742950439453,0.3977453112602234,False
D1NT7,after,D1NT7_3.2_9.5.mp4,D1NT7_10.7_16.9.mp4,taking a box from somewhere after putting a dish/es somewhere,putting a dish/es somewhere after taking a box from somewhere,0.39909887313842773,0.3868473768234253,True
UJOLG,before,UJOLG_0.0_5.5.mp4,UJOLG_8.7_14.4.mp4,someone is eating something before walking through a doorway,walking through a doorway before someone is eating something,0.4299115836620331,0.4401393532752991,False
UJOLG,after,UJOLG_0.0_5.5.mp4,UJOLG_8.7_14.4.mp4,walking through a doorway after someone is eating something,someone is eating something after walking through a doorway,0.44109517335891724,0.4259631633758545,True
H411A,before,H411A_0.0_2.6.mp4,H411A_6.5_11.3.mp4,taking a pillow from somewhere before putting a pillow somewhere,putting a pillow somewhere before taking a pillow from somewhere,0.35977932810783386,0.3695630729198456,False
H411A,after,H411A_0.0_2.6.mp4,H411A_6.5_11.3.mp4,putting a pillow somewhere after taking a pillow from somewhere,taking a pillow from somewhere after putting a pillow somewhere,0.3641197681427002,0.36107054352760315,True
LI6LV,before,LI6LV_0.0_6.7.mp4,LI6LV_13.3_19.4.mp4,putting a towel/s somewhere before someone is dressing,someone is dressing before putting a towel/s somewhere,0.43092697858810425,0.4188450872898102,True
LI6LV,after,LI6LV_0.0_6.7.mp4,LI6LV_13.3_19.4.mp4,someone is dressing after putting a towel/s somewhere,putting a towel/s somewhere after someone is dressing,0.4142400026321411,0.4309487044811249,False
VU996,before,VU996_0.0_4.0.mp4,VU996_5.4_17.4.mp4,turning on a light before opening a closet/cabinet,opening a closet/cabinet before turning on a light,0.42893511056900024,0.43513786792755127,False
VU996,after,VU996_0.0_4.0.mp4,VU996_5.4_17.4.mp4,opening a closet/cabinet after turning on a light,turning on a light after opening a closet/cabinet,0.4353111982345581,0.43491804599761963,True
3SAO5,before,3SAO5_0.0_7.6.mp4,3SAO5_11.7_27.3.mp4,sitting in a chair before someone is standing up from somewhere,someone is standing up from somewhere before sitting in a chair,0.44466763734817505,0.4413924217224121,True
3SAO5,after,3SAO5_0.0_7.6.mp4,3SAO5_11.7_27.3.mp4,someone is standing up from somewhere after sitting in a chair,sitting in a chair after someone is standing up from somewhere,0.44658011198043823,0.4423479735851288,True
VX39P,before,VX39P_0.0_5.1.mp4,VX39P_25.3_34.1.mp4,walking through a doorway before closing a window,closing a window before walking through a doorway,0.3373388946056366,0.34854114055633545,False
VX39P,after,VX39P_0.0_5.1.mp4,VX39P_25.3_34.1.mp4,closing a window after walking through a doorway,walking through a doorway after closing a window,0.3536314368247986,0.3367363512516022,True
BD9UN,before,BD9UN_0.0_2.5.mp4,BD9UN_17.4_29.6.mp4,taking some clothes from somewhere before tidying some clothes,tidying some clothes before taking some clothes from somewhere,0.2924405038356781,0.2988330125808716,False
BD9UN,after,BD9UN_0.0_2.5.mp4,BD9UN_17.4_29.6.mp4,tidying some clothes after taking some clothes from somewhere,taking some clothes from somewhere after tidying some clothes,0.29413068294525146,0.2957068681716919,False
XWBF1,before,XWBF1_3.6_14.3.mp4,XWBF1_51.2_70.3.mp4,talking on a phone/camera before tidying some clothes,tidying some clothes before talking on a phone/camera,0.3861411213874817,0.387357622385025,False
XWBF1,after,XWBF1_3.6_14.3.mp4,XWBF1_51.2_70.3.mp4,tidying some clothes after talking on a phone/camera,talking on a phone/camera after tidying some clothes,0.37914717197418213,0.3860664367675781,False
8BCI8,before,8BCI8_0.0_10.6.mp4,8BCI8_21.0_29.0.mp4,someone is cooking something before opening a door,opening a door before someone is cooking something,0.4729601740837097,0.49280911684036255,False
8BCI8,after,8BCI8_0.0_10.6.mp4,8BCI8_21.0_29.0.mp4,opening a door after someone is cooking something,someone is cooking something after opening a door,0.49359333515167236,0.47177964448928833,True
WPU76,before,WPU76_0.0_9.3.mp4,WPU76_10.2_35.6.mp4,taking a cup/glass/bottle from somewhere before taking some clothes from somewhere,taking some clothes from somewhere before taking a cup/glass/bottle from somewhere,0.38196295499801636,0.37440747022628784,True
WPU76,after,WPU76_0.0_9.3.mp4,WPU76_10.2_35.6.mp4,taking some clothes from somewhere after taking a cup/glass/bottle from somewhere,taking a cup/glass/bottle from somewhere after taking some clothes from somewhere,0.37638747692108154,0.388348251581192,False
24B2K,before,24B2K_3.4_11.7.mp4,24B2K_15.3_20.1.mp4,someone is going from standing to sitting before putting a sandwich somewhere,putting a sandwich somewhere before someone is going from standing to sitting,0.39497578144073486,0.3934630751609802,True
24B2K,after,24B2K_3.4_11.7.mp4,24B2K_15.3_20.1.mp4,putting a sandwich somewhere after someone is going from standing to sitting,someone is going from standing to sitting after putting a sandwich somewhere,0.3891836106777191,0.3983708620071411,False
XBRO4,before,XBRO4_0.0_24.4.mp4,XBRO4_24.7_30.1.mp4,working on paper/notebook before someone is running somewhere,someone is running somewhere before working on paper/notebook,0.443461537361145,0.44498610496520996,False
XBRO4,after,XBRO4_0.0_24.4.mp4,XBRO4_24.7_30.1.mp4,someone is running somewhere after working on paper/notebook,working on paper/notebook after someone is running somewhere,0.43858230113983154,0.4378780424594879,True
LUYWY,before,LUYWY_0.0_12.6.mp4,LUYWY_16.5_22.2.mp4,holding a book before opening a book,opening a book before holding a book,0.4228852391242981,0.41793936491012573,True
LUYWY,after,LUYWY_0.0_12.6.mp4,LUYWY_16.5_22.2.mp4,opening a book after holding a book,holding a book after opening a book,0.41263091564178467,0.4158910810947418,False
V62NW,before,V62NW_0.0_3.2.mp4,V62NW_10.4_23.7.mp4,walking through a doorway before opening a book,opening a book before walking through a doorway,0.40260064601898193,0.414913535118103,False
V62NW,after,V62NW_0.0_3.2.mp4,V62NW_10.4_23.7.mp4,opening a book after walking through a doorway,walking through a doorway after opening a book,0.4129147231578827,0.40625280141830444,True
DUAOJ,before,DUAOJ_0.0_9.5.mp4,DUAOJ_12.3_27.0.mp4,turning on a light before someone is going from standing to sitting,someone is going from standing to sitting before turning on a light,0.4379007816314697,0.42606812715530396,True
DUAOJ,after,DUAOJ_0.0_9.5.mp4,DUAOJ_12.3_27.0.mp4,someone is going from standing to sitting after turning on a light,turning on a light after someone is going from standing to sitting,0.43128272891044617,0.43792060017585754,False
X75PJ,before,X75PJ_0.0_12.4.mp4,X75PJ_14.1_23.8.mp4,someone is running somewhere before holding a phone/camera,holding a phone/camera before someone is running somewhere,0.2858618497848511,0.3029860258102417,False
X75PJ,after,X75PJ_0.0_12.4.mp4,X75PJ_14.1_23.8.mp4,holding a phone/camera after someone is running somewhere,someone is running somewhere after holding a phone/camera,0.30308324098587036,0.2767965495586395,True
