video_id,conjugate,caption,distractor_caption,sim_positive,sim_negative,correct
16483298@N00_4770811946_e20f90260d.mp4,before,the man passes the other person riding before the ride ends,the ride ends before the man passes the other person riding,0.20203536748886108,0.18148480355739594,True
11699242@N07_8283285682_d1267bb1cc.mp4,before,man in black kicks his leg before the person in orange goes down to the ground,the person in orange goes down to the ground before man in black kicks his leg,0.25158238410949707,0.2355002611875534,True
24409978@N00_5757090618_3ff0ff51c7.mp4,before,a car drives by a man wearing a blue shirt before pass by a silver parked van,pass by a silver parked van before a car drives by a man wearing a blue shirt,0.33687660098075867,0.34006941318511963,False
42626735@N00_13962429255_c485f97519.mp4,after,the man presses a button after person drops a card out their hands,person drops a card out their hands after the man presses a button,0.279559463262558,0.3135223984718323,False
11699242@N07_12628585884_cbed949b2a.mp4,before,the greyhound bus appears and disappears from view before the no turning sign leaves the frame,the no turning sign leaves the frame before the greyhound bus appears and disappears from view,0.45544305443763733,0.45560625195503235,False
27432743@N00_3689614792_7432ee700a.mp4,before,the girl jumps up and down before the girl lifts right leg up,the girl lifts right leg up before the girl jumps up and down,0.3045605421066284,0.25800055265426636,True
50719589@N00_2659163803_b562825778.mp4,after,a man turns to a woman wearing a white shirt after a woman's face is shown close up,a woman's face is shown close up after a man turns to a woman wearing a white shirt,0.13982203602790833,0.14685800671577454,False
13385207@N00_3588012287_30ab1ff829.mp4,after,nothing but sky after a jet fighter plane leaves a trail of white,a jet fighter plane leaves a trail of white after nothing but sky,0.5530546307563782,0.5359093546867371,True
29524576@N00_4809406311_f7ebe53827.mp4,before,camera zooms in on kitties feet before zoom in on the cat,zoom in on the cat before camera zooms in on kitties feet,0.38007616996765137,0.4146200716495514,False
44925192@N00_4769565946_89942c579d.mp4,after,baby looks down after a hand creeps in from the right side for the first time,a hand creeps in from the right side for the first time after baby looks down,0.4035604000091553,0.3785272240638733,True
31593547@N03_13632450104_167e9ecec0.mp4,before,a close up of a yellow flower before bug sucks nectar out of flower,bug sucks nectar out of flower before a close up of a yellow flower,0.5636978149414062,0.5260299444198608,True
10288162@N07_8448571587_222383db1c.mp4,after,a second dancer enters from the left after person moves guitar back and forward,person moves guitar back and forward after a second dancer enters from the left,0.4342969059944153,0.41549918055534363,True
36888274@N00_5453126714_5f7afe2253.mp4,after,the view changes from just the boy talking to the man and the boy after the boy responds quickly and decisively to the man,the boy responds quickly and decisively to the man after the view changes from just the boy talking to the man and the boy,0.3193216323852539,0.25200414657592773,True
61509440@N00_3685734859_c34a41660b.mp4,before,something starts to enter view on right before a bald spot zooms by,a bald spot zooms by before something starts to enter view on right,0.09481779485940933,0.100215382874012,False
10288162@N07_10077526255_f9fa0c32ea.mp4,before,the guitar player raises his arm before singer walking around in circle on stage,singer walking around in circle on stage before the guitar player raises his arm,0.446144163608551,0.3598068356513977,True
19323926@N00_3638594847_d3c3a425b6.mp4,before,the toddler pulls an orange item of clothing out of the basket before something striped is pulled from the basket,something striped is pulled from the basket before the toddler pulls an orange item of clothing out of the basket,0.393002450466156,0.3980046808719635,False
97352149@N00_4915826308_f476ba1936.mp4,after,the object is not shooting sparks in these frames after fireworks are being displayed,fireworks are being displayed after the object is not shooting sparks in these frames,0.1489008665084839,0.2468966543674469,False
50308302@N00_6651212771_da46f18cd5.mp4,before,the animal starts the run before chinchilla stops running for the first time briefly,chinchilla stops running for the first time briefly before the animal starts the run,0.3494606912136078,0.375885009765625,False
67211380@N00_2655997447_25262855b4.mp4,before,girl in the red shirt looks back over his shoulder before the boy in the baseball cap first looks at the camera,the boy in the baseball cap first looks at the camera before girl in the red shirt looks back over his shoulder,0.23983053863048553,0.2107439637184143,True
14934133@N00_3716073314_7328e9ab1c.mp4,after,lights change from red to green the second time after blue light flashes up from the stage for first time,blue light flashes up from the stage for first time after lights change from red to green the second time,0.4361878037452698,0.44890639185905457,False
41086995@N00_7450279020_06f7701526.mp4,before,man in blue climbs up as the other person lets go before man in dark clothes finishes climbing ladder,man in dark clothes finishes climbing ladder before man in blue climbs up as the other person lets go,0.3580443859100342,0.3277322053909302,True
50046488@N05_5904128460_be0c68d138.mp4,before,the squirrel moves away from tree before there is no tree,there is no tree before the squirrel moves away from tree,0.517839789390564,0.4532850384712219,True
45676902@N00_6678203617_87653b8979.mp4,before,hand points at a block before the baby's face and hair are visible in this part of the video,the baby's face and hair are visible in this part of the video before hand points at a block,0.23695781826972961,0.2636846601963043,False
91499534@N00_4760052149_d8bdb81e05.mp4,before,we see only two men on segway ride before man in red shirt on segway points toward camera,man in red shirt on segway points toward camera before we see only two men on segway ride,0.34728604555130005,0.3195275366306305,True
81365121@N00_4136819734_dcf7078be4.mp4,before,zoom into plate before person picks up chopsticks,person picks up chopsticks before zoom into plate,0.36365750432014465,0.3852120041847229,False
14284621@N06_5470914150_19929a8bc6.mp4,before,a girl in pick runs onto the screen before the girl in pink falls,the girl in pink falls before a girl in pick runs onto the screen,0.39179378747940063,0.38708341121673584,True
12572907@N00_2920156258_34d144bf1e.mp4,before,a hand first appears before the circle on the screen is now yellow,the circle on the screen is now yellow before a hand first appears,0.3404998481273651,0.3697049021720886,False
8485866@N03_2931257309_53be4dfa39.mp4,after,the camera zooms up on the players after a woman running down the stairs at an event,a woman running down the stairs at an event after the camera zooms up on the players,0.25693705677986145,0.2106233537197113,True
41086995@N00_7450063200_79a3dcfa35.mp4,after,man climbs up net after a person in black swings into a net,a person in black swings into a net after man climbs up net,0.5261864066123962,0.5162179470062256,True
25832003@N00_4354162528_a4b649dbcb.mp4,before,there is a camera flash before man in red runs away,man in red runs away before there is a camera flash,0.2247813194990158,0.1479387879371643,True
67211380@N00_2655997447_25262855b4.mp4,before,a girl throwing a rock before boy wearing a blue ball cap,boy wearing a blue ball cap before a girl throwing a rock,0.3932799994945526,0.35944288969039917,True
